stove,6
brick,6
copse,3
buggy,6
terse,5
month,4
theta,4
worry,6
boney,5
canoe,4
shawl,6
shelf,6
offer,6
lever,4
buggy,6
grail,6
wager,4
guide,4
giant,6
scope,5
hello,4
globe,3
guard,4
hardy,6
parse,3
salvo,4
skier,6
truss,4
mover,6
metro,4
parka,5
glint,4
speck,4
bezel,5
weary,6
horse,6
cruel,6
devil,4
hotly,3
lilac,5
peril,5
sunny,6
titan,4
thank,5
debar,4
broom,4
queen,5
groin,5
shiny,4
fever,5
cress,4
outdo,5
crane,5
cleat,4
lurch,5
basin,6
slate,2
sassy,6
scare,3
pithy,4
bosom,5
brink,6
theft,6
every,6
slush,5
fungi,4
hurry,6
sniff,5
forum,3
agony,6
haste,5
quail,4
throw,4
scene,5
hunky,6
swoon,6
picky,4
carve,5
drink,5
creme,4
harsh,5
leaky,6
fruit,5
ovoid,4
eager,6
great,3
adobe,4
drown,5
tweed,5
vocal,6
naive,4
quick,5
surly,4
anode,3
petal,3
tarot,5
shalt,3
vigor,4
realm,5
guild,3
